KEY,context,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,context_valence
2_393_u,"I can't take it anymore. So you win, okay? Here!",0.00019782078743446618,4.823894050787203e-05,2.3565718947793357e-05,0.9155697822570801,0.08400329947471619,1.9777859051828273e-05,0.0001374763232888654,happy,0.9152803789511381
2_397_u,"All right! Ross, do you think it's easy for me to see you with somebody else? Y'know, hey! You're the one who ended it, remember? Yeah, because I was mad at you, not because I stop loving you.",0.20750083029270172,0.0008861010428518057,0.007469801232218742,0.005282975733280182,0.6199427843093872,0.15185265243053436,0.00706487987190485,neutral,-0.36242640926502645
2_398_u,"ma I think you should sit down Dorothy, should I get Sophia a glass of water?",0.0010965594556182623,0.0036123800091445446,0.09062741696834564,0.4221193790435791,0.3289221525192261,0.05675356835126877,0.09686853736639023,happy,0.2700294542592019
2_400_u,"I know, it is isn't it? No, I mean it, this feels really good. Is it a hundred percent cotton? Yeah! And I got it on sale, too.",1.6729771232348867e-05,6.625820242334157e-05,3.950489917770028e-05,0.9563555717468262,0.040149640291929245,6.172498979140073e-05,0.003310647327452898,happy,0.9561713538842014
2_405_u,"Okay, that-that's all for today. Oh, uh does anyone know where the Freeman building is? Yeah, it's the new building on Avenue A.",3.4844200854422525e-05,5.159145439392887e-05,0.000743277370929718,0.11684120446443558,0.8807949423789978,0.0005049190949648619,0.001029211562126875,neutral,0.11550657234329265
2_406_u,"Hi. Look um, about what happened earlier... No, hey, well, I-I completely understand. You were, you were stressed. I was gonna give you a chance to apologise to me.",0.025630395859479904,4.812336919712834e-05,0.0006174950976856053,0.5783501863479614,0.007597514893859625,0.38747739791870117,0.00027889784541912377,happy,0.16457677410289762
2_407_u,"Well, Joshua's coming in tomorrow and since I don't have the guts to ask him out, I'm going to sell him a coat and put this note in the pocket. Oh yeah? Joshua, give me a call sometime, guys like you never go out of style.",0.000770631420891732,2.8780426873709075e-05,0.000962850812356919,0.0031439089216291904,0.9558345079421997,0.03924586996436119,1.3428993042907678e-05,neutral,-0.03786422370285436
2_408_u,"Saucy. I'll be back in two minutes. You are going to leave me like this Knowing you are here, waiting for me, it is kind of exciting isn't it?",7.195623038569465e-05,7.223950524348766e-05,9.757473890203983e-05,0.421318918466568,0.5781052112579346,0.0001480052014812827,0.0001860679913079366,neutral,0.4209291427905555
2_409_u,"Hi, excuse me, is Rachel Green here? I'm supposed to meet her for lunch. Oh she doesn't come here anymore. You can find her up on 10th. Okay great.",0.00015528887161053717,1.0981326340697706e-05,0.000315816723741591,0.002032229909673333,0.9972991347312927,0.00017421290976926684,1.2354670616332442e-05,neutral,0.0013759300782112405
2_410_u,"That's funny. Who are they? The blond woman is my ex-wife, and the woman touching her is her... close, personal friend. You mean they're lovers.",3.8710695662302896e-05,7.136307976907119e-05,1.4652774552814662e-05,0.9503601789474487,0.04939370974898338,9.637632319936529e-05,2.492682688171044e-05,happy,0.9501390760742652
2_413_u,"Oh, that's uh, that's pretty nice but I'm gonna go with the one I picked first. Oh my God Chandler, the one you picked is gone. It's over! What?",0.00036312316660769284,0.011898196302354336,0.004657437093555927,0.5938631296157837,0.000999130425043404,0.0018171383999288082,0.38640186190605164,happy,0.5751272346533369
2_415_u,"Can I help you? Uh-oh. Uh, y'know what, we're having second thoughts about our copying needs. And we'll need a little more time to think about it.",1.1891484064108226e-05,4.674603769672103e-05,0.0001816413423512131,0.018878929316997528,0.9797826409339905,0.0004120002267882228,0.0006861815927550197,neutral,0.018226650226097263
2_416_u,Ok it was just me and her at the back of the train and I sat at the door so she had to pass by me if she like to switch cars. She was totally at my mercy.,0.5029169917106628,0.00011609952343860641,0.00477426266297698,0.002511343453079462,0.47737836837768555,0.012169212102890015,0.00013373899855650961,angry,-0.517465222546889
2_419_u,"Look, Pheebs, I just, I wanna apologize for, for saying that your method was stupid and-and maybe ask you to be my teacher again. And-and I promise, I won't touch a guitar until you say I'm ready. You really think I'm ready?",0.0015010678907856345,8.413665455009323e-06,0.0002471031330060214,0.0007118107751011848,0.004411526955664158,0.993085503578186,3.452103919698857e-05,sad,-0.9941302774923315
2_42_u,"Dr. Farber, we've got a bit of an emergency here...Jason Costalano is choking on his retainer. Oh God... I'll be right there, Bernice.",0.03404033184051514,0.00016501637583132833,0.8890785574913025,0.008343609049916267,0.0674929991364479,0.00042644719360396266,0.0004530714068096131,fear,-0.9153667438513367
2_420_u,"Okay you are right, I am in love with Joey's girlfriend. What? How is that possible? You barely know her. I don't know. I can't . I just, I can't get her out of my head you know. I am a very bad person. I am a horrible person.",0.0003467954520601779,6.757919618394226e-05,0.0011745436349883676,0.9949265718460083,0.0009390063933096826,0.0011170369107276201,0.001428454415872693,happy,0.9922206166520482
2_421_u,"Thank you, but it would take me forever to pay  you that money back and I don't want that hanging on my head. Besides, soon as my insurance kicks in I' ll all the free operations I want. T'll probably start with that laser eye surgery.",5.820799560751766e-05,2.7853864594362676e-05,5.63759240321815e-05,0.9987170696258545,0.0009548368398100138,0.0001179333048639819,6.775945803383365e-05,happy,0.9984566985367564
2_422_u,"We've got uh, scarves, tulip post cards... Check this out? Huh?  Yeah. That's the stuff. What do you think? Well, I don't have to buy that, ""I'm with stupid"" T-shirt anymore.",1.3117441994836554e-05,6.168308755150065e-05,6.673528696410358e-05,0.3472922146320343,0.6515406370162964,2.8006541469949298e-05,0.0009975188877433538,neutral,0.3471226722740539
2_423_u,"Richard! Actually, I'm not here to complement the chef. Ohh ..  Oh, that's okay I hate when people come back to complement the chef.",0.955900251865387,0.0004995558992959559,0.01731836423277855,0.018893258646130562,0.0005066809826530516,0.0014587390469387174,0.005423223599791527,angry,-0.9562836523982696
2_425_u,"We couldn't keep our eyes off each other all night and then every once and a while y'know, he'd kinda lean over and stroke my hair and touch my neck. Okay, stop it Phoebe, you're getting me all tingly. All I could think of was y'know, ""Is he gonna kiss me? Is he gonna kiss me?""",0.026817744597792625,0.0002133962552761659,0.12589475512504578,0.7779874801635742,0.05135412886738777,0.010513512417674065,0.007219057995826006,happy,0.6145480717677856
2_426_u,HEY!! Do you Oh come on! Morning's here!  Morning's here! The morning is here! Sunshine is here! I,9.673998283687979e-05,0.00031387724447995424,0.00043332247878424823,0.885809600353241,0.10291948914527893,0.00011471646575955674,0.010312290862202644,happy,0.8848509441813803
2_427_u,Oh! Oh God Now you know how you really feel about it.,0.0077272201888263226,0.0030334729235619307,0.0009575936710461974,0.04495258629322052,0.28718888759613037,0.20852172374725342,0.4476185142993927,surprise,-0.17528742423746735
2_428_u,"According to Chandler, what phenomenon scares the bejesus out of him? Michael flatly lord of the dance That is correct! The Irish gig guy?",0.0002506051678210497,6.862391455797479e-05,0.9855286478996277,0.001189870061352849,0.011286109685897827,0.00109760626219213,0.0005784889217466116,fear,-0.985755613182846
2_429_u,"Ha-ha, it's not my baby, ha-ha-ha! Very good,  so good.",0.0031818689312785864,0.00030089306528680027,0.00012457151024136692,0.995404839515686,0.00017235433915629983,0.000578748935367912,0.0002368919231230393,happy,0.9912187570735114
2_43_u,"Well, you're amazing. Oh no-no-no. This is ammazing A TV as if it appears from nowhere! That's the dream! Man, how did you afford this stuff?",0.00011306842498015612,0.00010691462375689298,0.00011837531928904355,0.9955794215202332,0.00040649183210916817,0.00044646012247540057,0.0032292783726006746,happy,0.9947946030297317
2_430_u,Listen it's kind of an emergency,0.38956397771835327,0.00022279840777628124,0.34080764651298523,0.012067541480064392,0.24945078790187836,0.007588895503431559,0.00029831609572283924,angry,-0.726115776662482
2_431_u,"But I can see through your sheet. Yeah, yeah, that's her. But y'know what? Doesn't matter,",0.863593578338623,7.4013601988554e-05,0.00016745076572988182,0.00032466347329318523,0.13363738358020782,0.002086813561618328,0.00011600679135881364,angry,-0.8655971927946666
2_433_u,Well cathy's last boyfriend was Joey. And you're afraid you wont be able to fill his shoes,0.000566816539503634,6.74057737342082e-05,0.9704711437225342,0.00031938968459144235,0.0189936812967062,0.009519972838461399,6.14925884292461e-05,fear,-0.980305949189642
2_434_u,You guys can pee standing up.,0.00122142827603966,2.099813355016522e-05,9.306782885687426e-06,0.0031047218944877386,0.9956314563751221,3.085641310462961e-06,9.052742825588211e-06,neutral,0.001849903060701763
2_435_u,"It's Jake. Joey. Hey Jake, do you like the Knicks? Yeah, big fan.",2.323916123714298e-05,0.0001182962951133959,0.001427197945304215,0.00365250650793314,0.9942348599433899,0.0003023652243427932,0.00024158625456038862,neutral,0.0017814078819355927
2_437_u,"Oh, y'know the same thing happened to me one time. When did that happen to you?! Don't you remember when we were jogging in the park and we saw that really pretty bird and wanted to take a picture,I didn't have my camera!",0.010261232033371925,0.0001683236623648554,0.007466234266757965,0.0041015720926225185,0.7413842678070068,0.16267450153827667,0.07394382357597351,neutral,-0.1764687194081489
2_438_u,"Chandler, I think I am sick",0.0001311046798946336,0.0005860817618668079,0.09860312193632126,0.0010279009584337473,0.13510321080684662,0.761073112487793,0.0034755123779177666,sad,-0.8593655199074419
2_439_u,Y'know what I think it is? I think you've made such a nice home for her over the last nine months that she just doesn't want to leave. Oh. Look at you making up crap for me. Oh God!,0.07893593609333038,0.00015278984210453928,0.00022446979710366577,0.014412771910429,0.9003475308418274,0.002134416252374649,0.00379204866476357,neutral,-0.06703484007448424
2_44_u,"Very life-like and funny. Okay. Oh no-no-no, I wasn't waving at you lady.",1.9549697753973305e-05,7.938585622468963e-05,1.6430702089564875e-05,0.9981701374053955,0.0013472636928781867,0.00010039487096946687,0.000266820628894493,happy,0.9979543762783578
2_440_u,You are dead meat I didn't know it was a big secret.,0.05552825704216957,0.00018624390941113234,0.00013043027138337493,6.926862261025235e-05,0.94337397813797,0.00022288353648036718,0.0004888221155852079,neutral,-0.05599854613683419
2_441_u,"Oh. Please, right now, no, every time I see him it's like  'Is it on the lose?'  'Is it watching me?' We can't tell him, you can't go up to a guy you barely know and talk about his.... stuff.",0.8936139345169067,0.00012862947187386453,0.005425299052149057,0.00019457157759461552,0.08838602900505066,0.01024758629500866,0.0020039647351950407,angry,-0.9092208777583437
2_442_u,"She is miserable. Just to keep me upto speed Dorothy, it is this negligent arson that prospect of spending the rest of her wiening years in jail thing right?",0.0015432395739480853,9.763224079506472e-05,0.00028799675055779517,0.00020334824512246996,0.9212183952331543,0.0764995589852333,0.00014987654867582023,neutral,-0.07822507930541178
2_443_u,"Why wouldn't I be married when I am forty? Oh no no no, I just meant hypothetically Ok , hypothetically, why won't I be married when I am forty? No No, what is it? Is there something fundamentally unmarriable about me?",0.0005884783458895981,9.243537351721898e-05,0.01480177417397499,0.0006594662554562092,0.902970552444458,0.07783904671669006,0.0030481868889182806,neutral,-0.09266226835461566
2_444_u,"I would love to live with you Ross.. that's-that's great! Thank you! Well, I'm-I'm just glad I could, y'know, help you out.",6.498224684037268e-05,3.189924973412417e-05,5.615175177808851e-05,0.9987724423408508,0.0009774323552846909,2.2047948732506484e-05,7.511133298976347e-05,happy,0.9985973611437657
2_445_u,"Okay, here's what we're gonna do. Okay, I'm gonna break into this mini-van and put it in neutral. You guys push it forward so Ross can drive out of his spot.",0.01100826170295477,0.0004920943756587803,0.1771012842655182,0.0760817751288414,0.7337315678596497,0.00034966468228958547,0.001235323608852923,neutral,-0.11286952989757992
2_446_u,Hi Joey. Hey! How you doin'? He has the most amazing Porsche under there!,2.331491486984305e-05,2.6240350052830763e-05,0.0006878379499539733,0.9968168139457703,0.0005174183752387762,0.0002950016059912741,0.0016334770480170846,happy,0.9957844191249023
2_447_u,Still upset because I saw her boobies. Well what? What were you doing seeing her boobies?,0.004947556182742119,8.515053923474625e-05,0.00019257940584793687,7.398028537863865e-05,0.0202107522636652,0.9743446111679077,0.00014536739035975188,sad,-0.9794959170103539
2_448_u,Yeah! You gotta tell a girl before you tape her. Such a rookie mistake. Y'know who has a great video camera? Greg and Jenny?,0.0011162376031279564,2.1177516828174703e-05,0.00020140707783866674,0.9731482267379761,0.023603009060025215,0.0016346913762390614,0.00027512075030244887,happy,0.9701747131639422
