KEY,SENTENCE,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,text_valence
2_486_u,"Anyway, they want to take us out Saturday night! What do you say?",1.39107023642282e-05,9.585546649759635e-06,0.0001186159424833022,0.0007060224888846278,0.9990131855010986,0.0001053512969519943,3.320765608805232e-05,neutral,0.0004585590004353435
2_487_u,"And Hornswoggle? What? Are you dating a character from ""Fraggle Rock""? Ahh.",4.3935335270361975e-05,0.0003504449559841305,0.0015377681702375412,0.015124816447496414,0.36819973587989807,0.0009088588412851095,0.6138345003128052,surprise,0.012283809144719271
2_488_u,"Just a sec, give me a minute to wake up for this,Ah-ha-ha!!",2.8775670216418803e-05,0.00017451038002036512,7.497728802263737e-05,0.10280773043632507,0.8736823797225952,0.00028864131309092045,0.022943004965782166,neutral,0.10224082578497473
2_489_u,"No, its because I cannot make any sense of those commercials for obsession.",0.9831389784812927,3.569410546333529e-05,0.004359614569693804,2.6377529138699174e-05,0.0059010982513427734,0.006501492578536272,3.6696634197141975e-05,angry,-0.9940094022058474
2_49_u,We got a box.,7.381797786365496e-06,1.895409332064446e-05,2.9649909265572205e-05,0.0005926149315200746,0.9992856383323669,1.5698051356594078e-05,4.998654912924394e-05,neutral,0.0005209310797908984
2_490_u,"Maybe it's a contest, you know? Like ""Collect all five"".",3.149714393657632e-05,1.1969888873863965e-05,2.4750062948442064e-05,0.0004934553289785981,0.9993337988853455,1.527785207144916e-05,8.92727475729771e-05,neutral,0.0004099603811482666
2_491_u,"Let me think! Let me think! Oh, I don't care.",1.5232487385219429e-05,1.8107995856553316e-05,2.111943467753008e-05,0.0016020031180232763,0.9979641437530518,7.561756319773849e-06,0.0003718126390594989,neutral,0.0015399814437841997
2_492_u,"I'm sorry Sophia, but in Dorothy's defence, it sure sounds a lot like her.",0.00028070679400116205,9.427514305571094e-05,6.771527114324272e-05,0.0031595812179148197,0.0031323693692684174,0.9931436777114868,0.00012169827095931396,sad,-0.9904267937017721
2_493_u,Did you tell her about the magical night that starts with the flush of every toilet?,0.00011358416668372229,1.733843055262696e-05,6.585827213712037e-05,0.0004952048184350133,0.9992863535881042,8.652526958030649e-06,1.2930520824738778e-05,neutral,0.00028977142210351303
2_494_u,But younger than some buildings!,7.865764018788468e-06,2.330897950741928e-05,1.2430578863131814e-05,0.038219235837459564,0.9616336226463318,2.250517536594998e-05,8.106667519314215e-05,neutral,0.038153125339704275
2_495_u,"Okay, you guys, just relax.  I doooo.",0.00013570145529229194,2.133494126610458e-05,2.8459762688726187e-05,0.8052583932876587,0.19445112347602844,2.6543713829596527e-05,7.846685184631497e-05,happy,0.805046353414582
2_498_u,"Uh, so how many cameras are actually on you.",0.0003229149151593447,4.798411100637168e-05,0.005894724279642105,0.00019163959950674325,0.9900566935539246,0.0008819983340799809,0.0026040771044790745,neutral,-0.006955982040381059
2_499_u,The end.,9.163800859823823e-05,0.005176616832613945,0.028781823813915253,0.0029369713738560677,0.9119183421134949,0.008638344705104828,0.042456261813640594,neutral,-0.039751451986376196
2_50_u,"Nope, that patch is no good.",0.9946010112762451,0.0007175991195254028,0.001864289166405797,0.0003456005360931158,0.0009663750533945858,0.0013961201766505837,0.00010896211460931227,angry,-0.9982334192027338
2_500_u,Oh my God I love that! - Really? - NO!,0.0002250840625492856,0.00011409675789764151,4.294063910492696e-05,0.9983465671539307,0.00021452245709951967,0.0003568113606888801,0.000699950207490474,happy,0.9976076343336899
2_502_u,I'm worried about whether Michael Jackson will be able to buy the remains of the elephant man.,0.0003415954706724733,0.004252830520272255,0.9106395244598389,0.00038794538704678416,0.0017610890790820122,0.05514778569340706,0.02746918797492981,fear,-0.9699937907571439
2_504_u,"All right, okay, well, apparently not!",0.8833613395690918,0.00045981735456734896,0.00030959327705204487,0.070530965924263,0.034350309520959854,0.01073076855391264,0.0002570954675320536,angry,-0.8243305528303608
2_505_u,To feed the cat Rose.,0.00027065080939792097,4.1529565351083875e-05,2.878650229831692e-05,0.00012265401892364025,0.9994781613349915,1.4453878065978643e-05,4.3878517317352816e-05,neutral,-0.00023276673618966015
2_506_u,"Oh my God!! Ohh, that is it! I'm leaving! You are just a horrible person!",0.008747975341975689,0.05659153312444687,0.9002447128295898,0.001238023629412055,0.00013687586761079729,0.01007225550711155,0.022968672215938568,fear,-0.9744184531737119
2_507_u,"No, I haven't taken her out of the trunk of the car yet.",0.05054572597146034,0.00012497119314502925,0.0005295250448398292,9.8497184808366e-05,0.9477534294128418,0.0002998489362653345,0.0006480632000602782,neutral,-0.05140157396090217
2_508_u,"Yes, the doctor's say if they remove it, he will die!",0.00020855087495874614,3.1004587071947753e-05,0.0013895934680476785,0.2172171026468277,0.7807252407073975,0.0003998634056188166,2.8656022550421767e-05,neutral,0.2151880903111305
2_509_u,Crazy bitch!,0.9837943911552429,0.000736367073841393,0.0013878346653655171,0.010007163509726524,0.001352210296317935,0.0023716420400887728,0.0003504444321151823,angry,-0.9782830714248121
2_51_u,"Well, I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio",1.0381610991316848e-05,0.00010477328760316595,1.7231817764695734e-05,0.9820824861526489,0.017729543149471283,3.110358738922514e-05,2.4340906747966073e-05,happy,0.9819189958489005
2_511_u,"You said you spent all that money because those boots go with skirts, dresses and pants. What do you plan on wearing? A Chicken suit?",0.00019820929446723312,1.1456030733825173e-05,0.00015027401968836784,0.00014902425755281,0.9994117021560669,9.257597412215546e-06,7.007531530689448e-05,neutral,-0.00022017268474883167
2_512_u,Because it wears a little sunbrella Rose.,4.5046686864225194e-05,0.002532587619498372,0.0001687994081294164,0.009609910659492016,0.9821552634239197,3.078275403822772e-05,0.005457510706037283,neutral,0.0068326941909617744
2_514_u,What's going on?!  That's what's going on!!,0.00037054880522191525,0.001344831194728613,0.0009143033530563116,0.0009875191608443856,0.8004858493804932,0.0025053871795535088,0.1933915615081787,neutral,-0.004147551371715963
2_517_u,Yeah?,1.1120339877379593e-05,0.0004321736632846296,0.00013952332665212452,0.006968474481254816,0.9804821014404297,0.0001499483041698113,0.01181655004620552,neutral,0.006235708847270871
2_518_u,Oh tons. I am quite the woodsman.,3.055458364542574e-05,8.826467819744721e-05,1.3769415090791881e-05,0.8038238883018494,0.19593369960784912,5.910525578656234e-05,5.0691312935668975e-05,happy,0.8036321943691291
2_521_u,Uh-huh!,2.873256744351238e-05,0.00043291563633829355,2.1874349840800278e-05,0.1186511367559433,0.8801218867301941,0.00017602744628675282,0.0005673794075846672,neutral,0.11799158675603394
2_522_u,Yes it is.,7.459453627234325e-05,9.003149170894176e-05,2.325878813280724e-05,0.39346107840538025,0.6062636971473694,9.97761162579991e-06,7.730793731752783e-05,neutral,0.39326321597764036
2_523_u,"Well, I'm a headhunter. I hook up out of work Soviet scientists with rogue third-world nations. Hi Rasputin!",0.00032695865957066417,7.776157872285694e-06,2.5530665880069137e-05,0.0002419451775494963,0.9993849992752075,5.913070708629675e-06,6.750413831468904e-06,neutral,-0.00012423337648215238
2_524_u,"Yes and we are ""very"" excited about it.",0.00016153611068148166,8.909690950531512e-05,4.28416024078615e-05,0.9986492991447449,0.0008745823870413005,4.365584027254954e-05,0.00013902712089475244,happy,0.9983121686818777
2_525_u,"Y'know what I mean, like dubbies?",2.4792892872937955e-05,9.472339115745854e-06,2.2516822355100885e-05,0.00044419278856366873,0.9994358420372009,4.053863085573539e-05,2.2643915144726634e-05,neutral,0.00034687210336414864
2_526_u,"Ah well, this is the living room.",1.578489172970876e-05,9.73827118286863e-05,9.897377822198905e-06,0.014905943535268307,0.9848085641860962,0.00012940680608153343,3.316007860121317e-05,neutral,0.01465347174780618
2_527_u,We thought you were just here for the company. He is a sarcasmoholic Stewart.,0.0005591121735051274,1.5503486793022603e-05,8.127581168082543e-06,0.0013288280460983515,0.9980621933937073,5.947071258560754e-06,2.019723251578398e-05,neutral,0.0007401377333735581
2_53_u,You're gonna have to tell me how you did that.,2.4244556698249653e-05,2.316657264600508e-05,7.075828034430742e-05,0.0003574610745999962,0.9985009431838989,6.42398081254214e-05,0.0009590979898348451,neutral,0.00017505185678601265
2_530_u,"Uh, I'm gonna kill myself!",0.0032614057417958975,0.0014999383129179478,0.13016089797019958,0.00013021296763326973,0.16183944046497345,0.6898617744445801,0.013246291317045689,sad,-0.8246538035018602
2_531_u,"Yeah well that's because uh .. I stayed in my room. Yeah, you don't want to look in my hamper.",0.5048080086708069,5.6492102885385975e-05,0.00010976519843097776,0.004201579373329878,0.4596550762653351,0.031040603294968605,0.00012848697951994836,angry,-0.531813289893762
2_532_u,"The Jamestown colony of Virginia. You see King George is giving us the land, so.",3.2737007131800056e-05,6.811574712628499e-05,0.00016165326815098524,9.272278839489445e-05,0.9994394183158875,8.586020703660324e-05,0.00011942196579184383,neutral,-0.0002556434410507791
2_534_u,"Oh, come on!",0.0029732126276940107,0.8622480630874634,0.0013981758384034038,0.0003305112477391958,0.042450178414583206,0.010160810314118862,0.0804390236735344,disgust,-0.8764497506199405
2_535_u,"So, I'm sorry I just don't think we should go away together yet.",0.0003095577412750572,1.9293647710583173e-05,0.0005280926707200706,0.00011031969916075468,0.002070188755169511,0.996898889541626,6.367696914821863e-05,sad,-0.9976455139021709
2_536_u,What a baby.,4.821805487154052e-05,0.000562837696634233,6.295222556218505e-05,0.9909473061561584,0.001674641389399767,0.0029681124724447727,0.003735917154699564,happy,0.9873051857066457
2_537_u,What did you want to show us? Because all I can see is this bitchin van,0.35385626554489136,5.408532524597831e-05,0.00018404544971417636,8.093687210930511e-05,0.6457357406616211,6.22196530457586e-05,2.6731646357802674e-05,neutral,-0.35407567910078797
2_54_u,"That's easy for you to say, you weren't almost just killed.",0.8505733013153076,2.9227081540739164e-05,0.001014006556943059,0.007582757622003555,0.14056849479675293,0.0001981874811463058,3.401872527319938e-05,angry,-0.8442319648129342
2_540_u,Okay?,2.482953277649358e-05,0.001390372752211988,7.919252675492316e-05,0.2545057535171509,0.7424347400665283,0.000986221944913268,0.0005789395072497427,neutral,0.2520251367604942
2_541_u,Oh yeah right. And what would my opening line be? Excuse me,5.077747846371494e-05,1.8595936126075685e-05,6.074139673728496e-05,0.026938563212752342,0.9727262258529663,1.883379081846215e-05,0.0001863180223153904,neutral,0.026789614610606804
2_542_u,"Uh, Rachel's here, so good luck man, let me know how it works out.",7.2057182478602044e-06,2.438806950522121e-05,1.861643795564305e-05,0.9987339377403259,0.001098891720175743,8.033773337956518e-05,3.6505294701782987e-05,happy,0.9986033897812376
2_546_u,"Oh sure, she was probably up all night excited about the party she knows is happening.",6.938717706361786e-05,3.846565232379362e-05,1.1571080904104747e-05,0.8650870323181152,0.1347018927335739,1.7260601453017443e-05,7.446116796927527e-05,happy,0.8649503478063707
2_547_u,"Okay, now much have you won so far?",6.555648724315688e-06,3.0991373932920396e-05,4.162926779827103e-05,0.009473512880504131,0.9900259971618652,2.9230772270238958e-05,0.0003920547023881227,neutral,0.009365105817778385
2_548_u,"Almost! But first, we gotta start.",3.46796223311685e-05,1.7236936400877312e-05,0.00017553761426825076,0.0014964817091822624,0.9981023669242859,2.2955275198910385e-05,0.0001507290726294741,neutral,0.0012460722609830555
2_549_u,Really?,5.195351695874706e-05,0.001794376876205206,0.0017826503608375788,0.00593639025464654,0.8930575847625732,0.0011252871481701732,0.09625173360109329,neutral,0.0011821223524748348
2_55_u,"Oh hey, great, you're up. Rachel, this is my sister Krista. Krista, this is Rachel.",2.4358783775824122e-05,0.0004762328171636909,0.0007469525444321334,0.8894096612930298,0.09214574843645096,8.700036414666101e-05,0.017110049724578857,happy,0.8880751167835115
2_550_u,All right I'll have one.,5.666096694767475e-05,5.681490802089684e-05,1.1740205991372932e-05,0.03840852156281471,0.9614450335502625,1.012215761875268e-05,1.1060955330322031e-05,neutral,0.038273183324236015
2_552_u,DANGER,0.004600788000971079,0.0016497437609359622,0.8189118504524231,0.0016256878152489662,0.17176644504070282,0.000905033084563911,0.0005403990508057177,fear,-0.8244417274836451
2_553_u,"No just, nobody press on my stomach.",0.000544535752851516,2.519806548662018e-05,9.958048030966893e-05,0.0025486438535153866,0.9967293739318848,4.148401421844028e-05,1.1190983059350401e-05,neutral,0.0018378455406491412
2_555_u,Hey! It's starting to snow.,0.00010512048902455717,4.32212145824451e-05,0.0001062848896253854,0.00029488548170775175,0.9993516802787781,4.409923712955788e-05,5.465445065055974e-05,neutral,-3.840348654193804e-06
2_556_u,"Joey if I go first, I want to be looking for my keys",8.913120836950839e-05,1.3216838851803914e-05,0.00026471063029021025,0.00014325723168440163,0.9994016885757446,5.373862950364128e-05,3.4340901038376614e-05,neutral,-0.0002775400753307622
2_557_u,"Oh my God, wh-what happened?",0.00020025183039251715,0.0034950512927025557,0.012744886800646782,0.0009833943331614137,0.2342393398284912,0.06884825974702835,0.6794888377189636,surprise,-0.08430505533760879
2_558_u,I can see it from right here. It'll cost you one husband.,0.0001737528946250677,9.84321923169773e-06,8.873301339917816e-06,0.0017134191002696753,0.9980675578117371,1.065830383595312e-05,1.5775282008689828e-05,neutral,0.0015102913812370389
2_559_u,What?!?!,0.00031546037644147873,0.0019354961114004254,0.0009538504527881742,0.0008966387249529362,0.3032778799533844,0.0038457487244158983,0.6887749433517456,surprise,-0.0061539169400930405
2_56_u,"Uh-huh, well! But umm, still I'm-I'm mad at you.",0.9593725800514221,0.00014279605238698423,0.00011660924064926803,0.020350681617856026,0.01734289899468422,0.0022690463811159134,0.0004052634467370808,angry,-0.9415503501077183
2_560_u,So now I have to go so he'll think that I'm totally ok with seeing him!,0.00038404599763453007,2.3936594516271725e-05,0.007889285683631897,0.08190596848726273,0.8987972736358643,0.010939430445432663,6.009096614434384e-05,neutral,0.06266926976604736
2_562_u,"Look now, Phoebe remember, hey, their just fulfilling their Christmas....",2.3099477402865887e-05,0.0007563276449218392,0.00013464874064084142,0.00524525810033083,0.9714066386222839,0.00046223108074627817,0.02197175845503807,neutral,0.003868951156619005
2_564_u,"And, uh, I don't know if you got any of that, but I would really like a copy of the tape.",5.316154420142993e-05,2.191270687035285e-05,3.793006544583477e-05,0.0011274544522166252,0.9981308579444885,0.0005605986225418746,6.823323928983882e-05,neutral,0.000453851513157133
