KEY,angry,disgust,fear,happy,neutral,other,sad,surprise,unknown,emocao_predominante,audio_valence
2_607_u,0.0007991011952981353,0.001877188915386796,0.000240787208895199,0.9184206128120422,0.07121337205171585,4.952959443471627e-06,0.0014064912684261799,0.006037270650267601,1.8273971136295586e-07,happy,0.9140970442240359
2_608_u,0.5712595582008362,0.014789500273764133,0.008125935681164265,0.053749892860651016,0.25560879707336426,0.0006392024806700647,0.06192566081881523,0.033501654863357544,0.0003997818857897073,angry,-0.6023507621139288
2_609_u,7.105643362592673e-06,1.1747435564757325e-05,2.7580041205510497e-05,0.0001444583758711815,0.999237060546875,2.071993776553427e-06,4.901472857454792e-05,5.991254056425532e-06,0.0005149714997969568,neutral,4.9010527163773077e-05
2_611_u,0.005684779491275549,0.05492434278130531,0.013202372007071972,0.33381667733192444,0.3800162672996521,0.0002464356366544962,0.0957970917224884,0.11465265601873398,0.001659358269535005,neutral,0.1642080913297832
2_612_u,6.97865107213147e-06,6.481757282017497e-06,8.873107617546339e-06,0.0002988806809298694,0.9996023774147034,3.39765415446891e-06,1.372283531964058e-05,1.0323357173547265e-06,5.81511267228052e-05,neutral,0.0002628243296385335
2_615_u,0.0001452000142307952,0.00027372693875804543,0.0002919914259109646,0.9828380346298218,0.002300384920090437,6.069721507628856e-07,0.00037941208574920893,0.013756101951003075,1.4517252566292882e-05,happy,0.9817477041651728
2_617_u,4.539216388366185e-05,1.7573958757566288e-05,0.0034252696204930544,0.00016057552420534194,0.9950679540634155,8.372353477170691e-07,0.00011214799451408908,0.0009679621434770525,0.00020228035282343626,neutral,-0.0034398082134430297
2_622_u,0.012605732306838036,0.007242875639349222,0.0033845205325633287,0.008444372564554214,0.7939146161079407,7.5843286140298005e-06,0.009884120896458626,0.16419143974781036,0.00032474991166964173,neutral,-0.024672876810654998
2_623_u,0.007075069937855005,0.001753106014803052,0.0005761947832070291,0.9816460013389587,0.004919087514281273,0.0002851808094419539,0.001861597876995802,0.0011911875335499644,0.000692597241140902,happy,0.9703800327260979
2_626_u,0.008923439309000969,0.02926040254533291,0.012023883871734142,0.2014419585466385,0.22171585261821747,0.0003262722457293421,0.4478728771209717,0.06966476142406464,0.00877054501324892,sad,-0.2966386443004012
2_627_u,0.0013832614058628678,0.00022996384359430522,0.004700048826634884,0.0051454962231218815,0.0016216125804930925,4.866575054052191e-08,0.005931453313678503,0.9809209108352661,6.722015677951276e-05,surprise,-0.0070992311666486785
2_65_u,0.0016539335483685136,0.000471043458674103,0.0007529780268669128,0.05645173415541649,0.866488516330719,0.003045125864446163,0.05939725786447525,8.876687934389338e-05,0.011650534346699715,neutral,-0.005823478742968291
2_66_u,4.359183367341757e-05,1.4452944924414624e-05,9.129948921327014e-06,0.9998236298561096,3.10651448671706e-05,1.015689463201852e-06,3.558183743734844e-05,4.0643990359967574e-05,9.356415944239416e-07,happy,0.9997208732911531
2_69_u,0.9228264689445496,0.006630427204072475,0.011841610074043274,0.008861178532242775,0.005254557356238365,0.0002403868711553514,0.013055531308054924,0.03100941702723503,0.00028036077856086195,angry,-0.9454928589984775
2_7_u,0.006416010204702616,0.014087321236729622,0.014542670920491219,0.10122314095497131,0.09948303550481796,0.0005923407734371722,0.7335767149925232,0.02342633716762066,0.006652356591075659,sad,-0.6673995763994753
2_71_u,0.0007814798154868186,0.0011037334334105253,0.0006364368600770831,0.012683913111686707,0.975727915763855,0.0005405099363997579,0.006536021362990141,0.00025477728922851384,0.0017351367278024554,neutral,0.0036262416397221386
2_72_u,0.00042910929187200963,0.0009630672284401953,0.0009197915787808597,0.004807726014405489,0.9414036870002747,0.00024307973217219114,0.05063861981034279,0.0002702881465665996,0.0003246411506552249,neutral,-0.048142861895030364
2_73_u,0.010010185651481152,0.002556106075644493,0.0015542893670499325,0.005582465790212154,0.0038560100365430117,1.966642741990654e-07,0.003801885759457946,0.9725544452667236,8.432262984570116e-05,surprise,-0.012340001063421369
2_74_u,0.10554135590791702,0.0324716679751873,0.005576822441071272,0.09982401877641678,0.7072811722755432,0.0027471878565847874,0.03333567827939987,0.012608715333044529,0.0006133401766419411,neutral,-0.07710150582715869
2_77_u,0.9998834133148193,1.6792597534731613e-06,7.428240564877342e-07,1.5233078556775581e-05,1.7293536075158045e-05,1.3260227582634343e-08,1.911428989842534e-05,6.244394171517342e-05,8.963402797768083e-10,angry,-0.999889716609971
2_78_u,3.7498699384741485e-05,4.7166773583739996e-05,0.00014037259097676724,0.0009364274446852505,0.0005909985047765076,2.8708930130960653e-06,0.9981284737586975,0.00011349411215633154,2.7122550818603486e-06,sad,-0.9974170843779575
2_79_u,0.001624623197130859,0.007575277704745531,0.02599518373608589,0.007835893891751766,0.7540932297706604,0.003769588889554143,0.03673408553004265,0.0019378575962036848,0.16043420135974884,neutral,-0.06409327627625316
2_8_u,0.0002197282447014004,0.0002505986485630274,0.00024169115931726992,0.014025180600583553,0.9718698263168335,0.00017195245891343802,0.0022660784889012575,5.160389991942793e-05,0.010903209447860718,neutral,0.011047084059100598
2_84_u,0.13044142723083496,0.030558589845895767,0.01719542406499386,0.04551343247294426,0.33328527212142944,0.00039518895209766924,0.3197818994522095,0.1200966164469719,0.00273218029178679,neutral,-0.4524639081209898
2_86_u,0.005671740043908358,0.0026764306239783764,0.0013326149201020598,0.9451102018356323,0.035613931715488434,0.0009401751449331641,0.003246197709813714,0.001297827810049057,0.004110909067094326,happy,0.9321832185378298
2_87_u,0.0049469792284071445,0.002631681738421321,0.001340520684607327,0.12845858931541443,0.84098881483078,2.1321215172065422e-05,0.004090582486242056,0.017494287341833115,2.711154957069084e-05,neutral,0.11544882517773658
2_88_u,0.007186823524534702,0.009009819477796555,0.008494999259710312,0.062398068606853485,0.7373206615447998,4.6395431127166376e-05,0.07926800101995468,0.09586406499147415,0.0004111557500436902,neutral,-0.041561574675142765
2_89_u,0.0047600157558918,0.002753157401457429,0.001619569375179708,0.0406298004090786,0.9374935626983643,8.933577919378877e-05,0.004818860907107592,0.006503043230623007,0.0013326857006177306,neutral,0.02667819696944207
2_9_u,0.3642081022262573,0.052782587707042694,0.010243372991681099,0.14275532960891724,0.35705065727233887,0.004326276481151581,0.024174856022000313,0.024515356868505478,0.019943492487072945,angry,-0.3086535893380642
2_91_u,5.588526255451143e-05,6.442103040171787e-05,0.00011423971591284499,0.00030453960062004626,0.9973920583724976,5.599017185886623e-06,0.0019968566484749317,5.887969382456504e-05,7.65595723350998e-06,neutral,-0.0019268630567239597
2_92_u,0.07520672678947449,0.12925653159618378,0.05102246254682541,0.17479631304740906,0.3225707709789276,0.003522781189531088,0.08326186239719391,0.12610109150409698,0.03426143899559975,neutral,-0.16395127028226852
2_94_u,0.010745354928076267,0.0054086921736598015,0.003960394766181707,0.01816035620868206,0.11098763346672058,0.000501961971167475,0.8456056714057922,0.0043558115139603615,0.00027409408357925713,sad,-0.847559757065028
2_96_u,0.003102448768913746,0.0023249457590281963,0.001225170912221074,0.9725524187088013,0.006434011273086071,4.5419539674185216e-05,0.005036825779825449,0.009092483669519424,0.00018631939019542187,happy,0.9608630274888128
2_97_u,0.0005476306541822851,0.0005253948620520532,0.0004405971267260611,0.6717199683189392,0.3238225281238556,6.971664697630331e-05,0.0024810677859932184,0.00038960808888077736,3.4835952646972146e-06,happy,0.6677252778899856
3_S01E01_128_u,4.498848284129053e-06,1.2350774341030046e-05,1.4210434528649785e-05,0.0001241360150743276,0.9997237324714661,8.887969329407497e-07,3.7974190490785986e-05,6.887016752443742e-06,7.537707278970629e-05,neutral,5.510176742973272e-05
3_S01E01_226_u,0.0014320327900350094,0.006700690370053053,0.008528154343366623,0.5643196105957031,0.09720224142074585,1.688506563368719e-05,0.010338150896131992,0.23899641633033752,0.07246584445238113,happy,0.5373205821961164
3_S01E01_255_u,0.005444304086267948,0.023169253021478653,0.003870740532875061,0.014032484032213688,0.548315703868866,0.0019493743311613798,0.0961078330874443,0.0030549215152859688,0.304055392742157,neutral,-0.11455964669585228
3_S01E01_568_u,0.00011124451702926308,0.0002975059614982456,0.0007199352839961648,0.07455690950155258,0.006092796102166176,0.0010377642465755343,0.0028741031419485807,2.7433616196503863e-05,0.9142822027206421,unknown,0.07055412059708033
3_S01E02_004_u,0.0003012224333360791,0.0003704459813889116,0.026930775493383408,0.0009795762598514557,0.01112543698400259,0.0006246889824979007,0.956139326095581,0.00038269502692855895,0.0031457727309316397,sad,-0.982762193743838
3_S01E02_324_u,5.649655213346705e-05,0.0001251609210157767,2.324197157577146e-05,0.007544265128672123,0.991737425327301,3.400009518372826e-05,0.00013448669051285833,8.026337127375882e-06,0.0003368983161635697,neutral,0.007204878993434249
3_S01E02_461_u,0.0003176174941472709,0.0009561051847413182,0.0008577160187996924,0.0008379853679798543,0.014494002796709538,0.0004768843646161258,0.9647116661071777,7.530383300036192e-05,0.017272762954235077,sad,-0.9660051194368862
3_S01E03_021_u,1.5587002053507604e-06,4.338606231613085e-06,1.1394047760404646e-05,1.2311646059970371e-05,0.9999085664749146,1.33695195358996e-07,4.255004023434594e-05,5.424483333626995e-06,1.3752786799159367e-05,neutral,-4.752974837174406e-05
3_S01E03_024_u,6.423933518817648e-05,0.0003682741953525692,0.0005244104540906847,0.005965780466794968,0.9875121712684631,1.5200027519313153e-05,0.004712763242423534,0.0006243882235139608,0.00021281494991853833,neutral,0.0002960932397400029
3_S01E03_056_u,0.0002166704653063789,0.0008126642205752432,0.00012679236533585936,0.9772281050682068,0.02020871266722679,6.938844762771623e-06,0.00014069184544496238,0.0012518184958025813,7.584577815578086e-06,happy,0.9759312861715443
3_S01E03_122_u,3.2310307318539344e-08,1.6399622770890687e-09,7.670605262077856e-10,2.5595557673341318e-08,0.9999994039535522,1.7259446649653398e-10,5.367976427805843e-07,3.7183930934325815e-10,9.398769089397074e-12,neutral,-5.459194152290792e-07
3_S01E03_249_u,0.0002478956012055278,0.00026934026391245425,0.00028799401479773223,0.002423154190182686,0.9170775413513184,0.0013777917483821511,0.0022705320734530687,9.940289601217955e-06,0.07603591680526733,neutral,-0.0006526077631860971
3_S01E03_359_u,0.0036988169886171818,0.002613527001813054,0.0029275778215378523,0.0012598441680893302,0.41692274808883667,0.01839412935078144,0.001739678904414177,3.9983777242014185e-05,0.5524037480354309,unknown,-0.009719756548292935
3_S01E03_517_u,2.2413834813050926e-05,0.0003593886212911457,0.00019030440307687968,0.995821475982666,0.0002368688292335719,1.9972536392742768e-05,0.00019273174984846264,0.00019181454263161868,0.0029649564530700445,happy,0.9950566373736365
3_S01E04_009_u,0.0011859044898301363,0.004857432562857866,0.005743011832237244,0.03709819167852402,0.5534508228302002,0.0011101411655545235,0.025247545912861824,0.0018319820519536734,0.36947503685951233,neutral,6.429688073694706e-05
3_S01E04_327_u,4.5294713345356286e-05,7.929957064334303e-05,6.256467167986557e-05,0.0006061237654648721,0.9985191226005554,5.13517989020329e-06,0.0003922120376955718,6.671594746876508e-05,0.0002234611747553572,neutral,2.6752772100735456e-05
3_S01E04_342_u,0.00031838545692153275,2.0619513634301256e-06,1.022371861836291e-06,0.000252330006333068,1.561913109071611e-06,1.2392536541221133e-13,3.946882998207002e-07,0.9994243383407593,2.6209643344543565e-09,surprise,-6.953446211355185e-05
3_S01E04_356_u,1.8948328943224624e-05,9.899095311993733e-05,1.811032234400045e-05,0.99932861328125,0.0002171116357203573,2.1167033992242068e-05,0.00013778808352071792,1.4088872376305517e-05,0.00014516894589178264,happy,0.9990547755933221
3_S01E05_417_u,2.3749527344740784e-10,3.665029668642461e-10,7.3639783160217576e-09,3.0078974866398767e-09,1.0,1.1743668537622654e-10,7.752289477025442e-09,4.899645966727206e-11,2.2132929169971227e-11,neutral,-1.2712368546718977e-08
3_S01E05_456_u,2.763066913757939e-05,0.00010705168097047135,0.0028921838384121656,0.0015818928368389606,0.9518370032310486,0.00024172117991838604,0.00043711860780604184,2.8939382900716737e-05,0.04284653812646866,neutral,-0.0018820919594872976
3_S01E05_520_u,5.035256617702544e-05,7.83442665124312e-05,9.142748604062945e-05,0.0010362091707065701,0.9661052823066711,0.0012393660144880414,0.0009080397430807352,9.387604791299964e-07,0.030490079894661903,neutral,-9.195489110425115e-05
3_S01E06_054_u,0.05507150664925575,0.16492387652397156,0.0089432867243886,0.6293182969093323,0.0539468377828598,0.002247789641842246,0.009113951586186886,0.0535929799079895,0.022841455414891243,happy,0.3912656754255295
3_S01E06_266_u,2.8514876248664223e-05,0.9996933937072754,1.812524533306714e-05,4.136709321755916e-05,7.007027306826785e-05,7.817875484761316e-06,4.032329161418602e-05,3.80093370040413e-05,6.233932072063908e-05,disgust,-0.9997389900272537
3_S01E08_422_u,0.0004304590984247625,0.006983000319451094,0.0008927846793085337,0.0010217393282800913,0.0072373584844172,1.7286363799939863e-05,0.9717893600463867,0.006693292874842882,0.004934759810566902,sad,-0.979073864815291
3_S02E01_050_u,0.3652709424495697,0.024412037804722786,0.004476639907807112,0.013428645208477974,0.5277815461158752,0.0018505427287891507,0.013562566600739956,0.007922912947833538,0.041294146329164505,neutral,-0.3942935415543616
3_S02E01_096_u,0.27079716324806213,0.07281040400266647,0.006266556680202484,0.11521803587675095,0.47041961550712585,0.018352599814534187,0.031321194022893906,0.007029102649539709,0.007785268593579531,neutral,-0.26597728207707405
3_S02E01_413_u,1.557939444118972e-09,9.572248771405611e-09,1.7871858659646023e-08,2.2035686697563506e-07,9.453152927108022e-09,9.109812464350092e-19,1.8927529765733198e-08,0.9999997615814209,8.448711497663179e-15,surprise,1.7242729033473125e-07
3_S02E02_081_u,0.0010285616153851151,0.0009388598846271634,0.001980966655537486,0.0031883143819868565,0.4358993172645569,0.00014238149742595851,0.5561306476593018,0.0005434880149550736,0.00014747754903510213,sad,-0.5568907214328647
3_S02E03_218_u,0.0011012167669832706,8.91406525624916e-05,2.9812594220857136e-05,0.05788515508174896,0.939771831035614,1.744196742947679e-05,0.0010583483381196856,4.7001605707919225e-05,1.1870081095821661e-07,neutral,0.05560663672986266
3_S02E03_229_u,0.9826728105545044,1.0194443348154891e-05,0.0017861000960692763,1.122410594689427e-05,0.0005578635609708726,2.740541305001898e-08,9.722343384055421e-05,0.014860517345368862,4.0705872379476205e-06,angry,-0.9845551044218155
3_S02E03_244_u,6.878848944325e-05,0.00012128632806707174,0.00015914547839201987,0.9912782311439514,0.006417163647711277,1.8747646208794322e-06,0.0008993543451651931,0.0010530140716582537,1.1737920431187376e-06,happy,0.9900296565028839
3_S02E03_370_u,4.1767973016249016e-05,3.985695366282016e-05,2.8384471079334617e-05,3.5308708902448416e-05,0.9957433342933655,0.0005635074921883643,0.00036133540561422706,1.8196801931935624e-07,0.0031863036565482616,neutral,-0.00043603609447018243
3_S02E03_561_u,0.0022927839308977127,0.07810214161872864,0.0017649087822064757,0.004305307287722826,0.8544718027114868,0.0004856990708503872,0.021180827170610428,0.004330153111368418,0.03306630253791809,neutral,-0.09903535421472043
3_S02E04_162_u,0.00017551159544382244,1.0050827768282034e-05,4.4506180074677104e-07,5.57236035092501e-06,0.999798595905304,2.102885673593846e-06,1.5382605624836287e-06,1.489802485821201e-07,5.987673375784652e-06,neutral,-0.00018197338522440987
